,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
6778,33.0,2020.0,2020-12-13,13.0,14.0,Ryan Tannehill,32.139,TEN,JAX,W 31-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.17,212.0,2.0,0.0,131.2,1.0,7.0,8.83,10.5
6779,34.0,2020.0,2020-12-20,14.0,15.0,Ryan Tannehill,32.146,TEN,DET,W 46-25,3.0,21.0,2.0,2.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,77.78,273.0,3.0,0.0,145.8,1.0,5.0,10.11,12.33
6780,35.0,2020.0,2020-12-27,15.0,16.0,Ryan Tannehill,32.153,TEN,GNB,L 14-40,3.0,55.0,1.0,1.0,49.0,16.3,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,45.83,121.0,1.0,2.0,40.5,2.0,17.0,5.04,2.13
6781,36.0,2020.0,2021-01-03,16.0,17.0,Ryan Tannehill,32.16,TEN,HOU,W 41-38,7.0,38.0,2.0,5.0,37.0,5.3,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,66.67,216.0,1.0,0.0,103.3,2.0,12.0,8.0,8.74
6782,37.0,2021.0,2021-09-12,1.0,1.0,Ryan Tannehill,33.047,TEN,ARI,L 13-38,2.0,17.0,1.0,2.0,14.0,7.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,60.0,212.0,1.0,1.0,74.9,6.0,56.0,6.06,5.34
6783,38.0,2021.0,2021-09-19,2.0,2.0,Ryan Tannehill,33.054,TEN,SEA,W 33-30,4.0,27.0,0.0,2.0,26.0,6.5,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,67.5,347.0,0.0,0.0,94.5,3.0,27.0,8.68,8.68
6784,39.0,2021.0,2021-09-26,3.0,3.0,Ryan Tannehill,33.061,TEN,IND,W 25-16,5.0,56.0,0.0,3.0,53.0,10.6,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,66.67,197.0,3.0,2.0,94.2,1.0,9.0,7.3,6.19
6785,40.0,2021.0,2021-10-03,4.0,4.0,Ryan Tannehill,33.068,TEN,NYJ,L 24-27,3.0,9.0,0.0,1.0,8.0,2.7,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,49.0,61.22,298.0,1.0,0.0,85.2,7.0,45.0,6.08,6.49
6786,41.0,2021.0,2021-10-10,5.0,5.0,Ryan Tannehill,33.075,TEN,JAX,W 37-19,3.0,21.0,0.0,2.0,20.0,6.7,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,63.64,197.0,1.0,0.0,107.6,3.0,13.0,8.95,9.86
6787,42.0,2021.0,2021-10-18,6.0,6.0,Ryan Tannehill,33.083,TEN,BUF,W 34-31,2.0,3.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,62.07,216.0,0.0,1.0,70.5,0.0,0.0,7.45,5.9
6788,43.0,2021.0,2021-10-24,7.0,7.0,Ryan Tannehill,33.089,TEN,KAN,W 27-3,2.0,6.0,1.0,2.0,3.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,77.78,270.0,1.0,1.0,105.2,1.0,9.0,10.0,9.07
6789,44.0,2021.0,2021-10-31,8.0,8.0,Ryan Tannehill,33.096,TEN,IND,W 34-31,2.0,26.0,0.0,2.0,23.0,11.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,69.7,265.0,3.0,2.0,98.7,3.0,18.0,8.03,7.12
6790,45.0,2021.0,2021-11-07,9.0,9.0,Ryan Tannehill,33.103,TEN,LAR,W 28-16,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.37,143.0,1.0,1.0,79.7,3.0,18.0,5.3,4.37
6791,46.0,2021.0,2021-11-14,10.0,10.0,Ryan Tannehill,33.11,TEN,NOR,W 23-21,5.0,1.0,1.0,2.0,-1.0,-0.2,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.37,213.0,1.0,0.0,105.9,2.0,15.0,7.89,8.63
6792,47.0,2021.0,2021-11-21,11.0,11.0,Ryan Tannehill,33.117,TEN,HOU,L 13-22,2.0,3.0,0.0,1.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,52.0,67.31,323.0,1.0,4.0,58.4,2.0,6.0,6.21,3.13
6793,48.0,2021.0,2021-11-28,12.0,12.0,Ryan Tannehill,33.124,TEN,NWE,L 13-36,5.0,24.0,0.0,3.0,18.0,3.6,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,52.38,93.0,1.0,1.0,60.2,2.0,8.0,4.43,3.24
6794,49.0,2021.0,2021-12-12,13.0,14.0,Ryan Tannehill,33.138,TEN,JAX,W 20-0,4.0,29.0,1.0,3.0,28.0,7.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,64.52,191.0,0.0,0.0,81.5,4.0,30.0,6.16,6.16
6795,50.0,2021.0,2021-12-19,14.0,15.0,Ryan Tannehill,33.145,TEN,PIT,L 13-19,5.0,18.0,1.0,4.0,13.0,2.6,5.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,71.88,153.0,0.0,1.0,68.9,4.0,36.0,4.78,3.38
6796,51.0,2021.0,2021-12-23,15.0,16.0,Ryan Tannehill,33.149,TEN,SFO,W 20-17,3.0,22.0,0.0,1.0,0.0,0.0,22.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,75.86,209.0,1.0,0.0,106.8,4.0,21.0,7.21,7.9
6797,52.0,2021.0,2022-01-02,16.0,17.0,Ryan Tannehill,33.159,TEN,MIA,W 34-3,4.0,7.0,0.0,2.0,5.0,1.3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.22,120.0,2.0,0.0,127.1,1.0,10.0,6.67,8.89
6798,53.0,2021.0,2022-01-09,17.0,18.0,Ryan Tannehill,33.166,TEN,HOU,W 28-25,2.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,71.88,287.0,4.0,0.0,138.9,1.0,6.0,8.97,11.47
6799,54.0,2022.0,2022-09-11,1.0,1.0,Ryan Tannehill,34.046,TEN,NYG,L 20-21,2.0,7.0,0.0,1.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,60.61,266.0,2.0,0.0,106.4,1.0,0.0,8.06,9.27
6800,55.0,2022.0,2022-09-19,2.0,2.0,Ryan Tannehill,34.054,TEN,BUF,L 7-41,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,55.0,117.0,0.0,2.0,32.7,2.0,16.0,5.85,1.35
6801,56.0,2022.0,2022-09-25,3.0,3.0,Ryan Tannehill,34.06,TEN,LVR,W 24-22,4.0,2.0,1.0,1.0,-1.0,-0.3,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.37,264.0,1.0,1.0,98.4,1.0,12.0,9.78,8.85
6802,57.0,2022.0,2022-10-02,4.0,4.0,Ryan Tannehill,34.067,TEN,IND,W 24-17,5.0,9.0,0.0,1.0,9.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,80.95,137.0,2.0,0.0,125.6,3.0,21.0,6.52,8.43
6803,58.0,2022.0,2022-10-09,5.0,5.0,Ryan Tannehill,34.074,TEN,WAS,W 21-17,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,181.0,1.0,0.0,95.6,5.0,45.0,7.24,8.04
6804,59.0,2022.0,2022-10-23,6.0,7.0,Ryan Tannehill,34.088,TEN,IND,W 19-10,4.0,6.0,0.0,1.0,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,65.0,132.0,0.0,0.0,83.7,2.0,16.0,6.6,6.6
6805,60.0,2022.0,2022-11-13,9.0,10.0,Ryan Tannehill,34.109,TEN,DEN,W 17-10,2.0,12.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,52.78,255.0,2.0,0.0,94.1,1.0,11.0,7.08,8.19
6806,61.0,2022.0,2022-11-17,10.0,11.0,Ryan Tannehill,34.113,TEN,GNB,W 27-17,3.0,-3.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,81.48,333.0,2.0,1.0,127.3,3.0,17.0,12.33,12.15
6807,62.0,2022.0,2022-11-27,11.0,12.0,Ryan Tannehill,34.123,TEN,CIN,L 16-20,2.0,9.0,0.0,1.0,6.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,64.71,291.0,0.0,0.0,91.7,1.0,10.0,8.56,8.56
6808,63.0,2022.0,2022-12-04,12.0,13.0,Ryan Tannehill,34.13,TEN,PHI,L 10-35,3.0,34.0,0.0,3.0,34.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,63.64,141.0,1.0,0.0,97.0,6.0,35.0,6.41,7.32
6809,64.0,2022.0,2022-12-11,13.0,14.0,Ryan Tannehill,34.137,TEN,JAX,L 22-36,2.0,16.0,0.0,1.0,6.0,3.0,10.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,65.79,254.0,2.0,1.0,91.3,4.0,27.0,6.68,6.55
6810,65.0,2022.0,2022-12-18,14.0,15.0,Ryan Tannehill,34.144,TEN,LAC,L 14-17,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,68.18,165.0,0.0,1.0,71.2,4.0,28.0,7.5,5.45
6811,66.0,2023.0,2023-09-10,1.0,1.0,Ryan Tannehill,35.045,TEN,NOR,L 15-16,3.0,5.0,0.0,0.0,0.0,0.0,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,47.06,198.0,0.0,3.0,28.8,3.0,17.0,5.82,1.85
6812,67.0,2023.0,2023-09-17,2.0,2.0,Ryan Tannehill,35.052,TEN,LAC,W 27-24,1.0,12.0,1.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,83.33,246.0,1.0,0.0,123.3,5.0,46.0,10.25,11.08
6813,68.0,2023.0,2023-09-24,3.0,3.0,Ryan Tannehill,35.059,TEN,CLE,L 3-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,52.0,104.0,0.0,0.0,62.7,5.0,36.0,4.16,4.16
6814,69.0,2023.0,2023-10-01,4.0,4.0,Ryan Tannehill,35.066,TEN,CIN,W 27-3,6.0,11.0,0.0,0.0,3.0,0.5,8.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,72.0,240.0,1.0,1.0,98.7,3.0,15.0,9.6,8.6
6815,70.0,2023.0,2023-10-08,5.0,5.0,Ryan Tannehill,35.073,TEN,IND,L 16-23,2.0,12.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,67.65,264.0,0.0,1.0,78.6,1.0,5.0,7.76,6.44
6816,71.0,2023.0,2023-10-15,6.0,6.0,Ryan Tannehill,35.08,TEN,BAL,L 16-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,50.0,76.0,0.0,1.0,37.5,2.0,16.0,4.75,1.94
6817,0.0,2018.0,2018-09-09,1.0,1.0,Michael Thomas,25.19,NOR,TAM,L 40-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,180.0,1.0,7.0,117.0,7.3,63.0,3.9,7.5,1.0,16.0,1.0,5.9,0.0,130.4,,,,,,,,,,,
6818,1.0,2018.0,2018-09-16,2.0,2.0,Michael Thomas,25.197,NOR,CLE,W 21-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,89.0,2.0,6.0,62.0,5.2,27.0,2.3,5.5,0.0,0.0,0.0,0.0,0.0,134.8,,,,,,,,,,,
6819,2.0,2018.0,2018-09-23,3.0,3.0,Michael Thomas,25.204,NOR,ATL,W 43-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,129.0,0.0,6.0,65.0,6.5,64.0,6.4,6.5,1.0,10.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
6820,3.0,2018.0,2018-09-30,4.0,4.0,Michael Thomas,25.211,NOR,NYG,W 33-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,47.0,0.0,4.0,26.0,6.5,21.0,5.3,6.5,0.0,0.0,0.0,0.0,0.0,115.6,,,,,,,,,,,
6821,4.0,2018.0,2018-10-08,5.0,5.0,Michael Thomas,25.219,NOR,WAS,W 43-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,74.0,0.0,4.0,37.0,9.3,37.0,9.3,8.4,1.0,4.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
6822,5.0,2018.0,2018-10-21,6.0,7.0,Michael Thomas,25.232,NOR,BAL,W 24-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,69.0,1.0,5.0,43.0,6.1,26.0,3.7,5.0,0.0,0.0,2.0,22.2,0.0,135.6,,,,,,,,,,,
6823,6.0,2018.0,2018-10-28,7.0,8.0,Michael Thomas,25.239,NOR,MIN,W 30-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,81.0,0.0,3.0,73.0,14.6,8.0,1.6,14.2,0.0,0.0,0.0,0.0,1.0,79.2,,,,,,,,,,,
6824,7.0,2018.0,2018-11-04,8.0,9.0,Michael Thomas,25.246,NOR,LAR,W 45-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,211.0,1.0,11.0,107.0,8.9,104.0,8.7,8.5,3.0,4.0,0.0,0.0,0.0,141.0,,,,,,,,,,,
6825,8.0,2018.0,2018-11-11,9.0,10.0,Michael Thomas,25.253,NOR,CIN,W 51-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,70.0,2.0,4.0,54.0,6.8,16.0,2.0,6.8,0.0,0.0,0.0,0.0,0.0,142.7,,,,,,,,,,,
6826,9.0,2018.0,2018-11-18,10.0,11.0,Michael Thomas,25.26,NOR,PHI,W 48-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,92.0,1.0,4.0,58.0,14.5,34.0,8.5,14.5,0.0,0.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
6827,10.0,2018.0,2018-11-22,11.0,12.0,Michael Thomas,25.264,NOR,ATL,W 31-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,38.0,0.0,1.0,33.0,8.3,5.0,1.3,12.8,0.0,0.0,0.0,0.0,0.0,84.0,,,,,,,,,,,
6828,11.0,2018.0,2018-11-29,12.0,13.0,Michael Thomas,25.271,NOR,DAL,L 10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,40.0,0.0,3.0,27.0,5.4,13.0,2.6,6.4,0.0,0.0,0.0,0.0,0.0,75.0,,,,,,,,,,,
6829,12.0,2018.0,2018-12-09,13.0,14.0,Michael Thomas,25.281,NOR,TAM,W 28-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,98.0,0.0,6.0,78.0,7.1,20.0,1.8,8.3,0.0,0.0,0.0,0.0,0.0,98.1,,,,,,,,,,,
6830,13.0,2018.0,2018-12-17,14.0,15.0,Michael Thomas,25.289,NOR,CAR,W 12-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,49.0,0.0,2.0,30.0,4.3,19.0,2.7,6.6,0.0,0.0,0.0,0.0,0.0,89.4,,,,,,,,,,,
6831,14.0,2018.0,2018-12-23,15.0,16.0,Michael Thomas,25.295,NOR,PIT,W 31-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,109.0,1.0,6.0,59.0,5.4,50.0,4.5,6.2,0.0,0.0,0.0,0.0,0.0,127.2,,,,,,,,,,,
6832,15.0,2018.0,2018-12-30,16.0,17.0,Michael Thomas,25.302,NOR,CAR,L 14-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,29.0,0.0,2.0,22.0,4.4,7.0,1.4,7.9,0.0,0.0,0.0,0.0,0.0,78.9,,,,,,,,,,,
6833,16.0,2019.0,2019-09-09,1.0,1.0,Michael Thomas,26.19,NOR,HOU,W 30-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,123.0,0.0,6.0,95.0,9.5,28.0,2.8,9.5,0.0,0.0,1.0,7.7,0.0,105.6,,,,,,,,,,,
6834,17.0,2019.0,2019-09-15,2.0,2.0,Michael Thomas,26.196,NOR,LAR,L 9-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,89.0,0.0,4.0,60.0,6.0,29.0,2.9,7.5,2.0,5.0,0.0,0.0,0.0,94.7,,,,,,,,,,,
6835,18.0,2019.0,2019-09-22,3.0,3.0,Michael Thomas,26.203,NOR,SEA,W 33-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,54.0,1.0,4.0,33.0,6.6,21.0,4.2,7.3,0.0,0.0,0.0,0.0,0.0,133.3,,,,,,,,,,,
6836,19.0,2019.0,2019-09-29,4.0,4.0,Michael Thomas,26.21,NOR,DAL,W 12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,95.0,0.0,3.0,69.0,7.7,26.0,2.9,7.7,0.0,0.0,0.0,0.0,0.0,110.6,,,,,,,,,,,
6837,20.0,2019.0,2019-10-06,5.0,5.0,Michael Thomas,26.217,NOR,TAM,W 31-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,182.0,2.0,9.0,127.0,11.5,55.0,5.0,11.1,1.0,11.0,1.0,7.7,0.0,158.3,,,,,,,,,,,
6838,21.0,2019.0,2019-10-13,6.0,6.0,Michael Thomas,26.224,NOR,JAX,W 13-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,89.0,0.0,4.0,46.0,5.8,43.0,5.4,4.3,0.0,0.0,2.0,16.7,0.0,88.5,,,,,,,,,,,
6839,22.0,2019.0,2019-10-20,7.0,7.0,Michael Thomas,26.231,NOR,CHI,W 36-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,131.0,0.0,7.0,104.0,11.6,27.0,3.0,11.1,0.0,0.0,0.0,0.0,0.0,116.3,,,,,,,,,,,
6840,23.0,2019.0,2019-10-27,8.0,8.0,Michael Thomas,26.238,NOR,ARI,W 31-9,1.0,-9.0,0.0,0.0,-9.0,-9.0,0.0,0.0,0.0,0.0,11.0,11.0,112.0,1.0,8.0,31.0,2.8,81.0,7.4,2.8,0.0,0.0,0.0,0.0,0.0,139.4,,,,,,,,,,,
6841,24.0,2019.0,2019-11-10,9.0,10.0,Michael Thomas,26.252,NOR,ATL,L 9-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,152.0,0.0,7.0,103.0,7.9,49.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,111.9,,,,,,,,,,,
6842,25.0,2019.0,2019-11-17,10.0,11.0,Michael Thomas,26.259,NOR,TAM,W 34-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,114.0,1.0,6.0,61.0,7.6,53.0,6.6,7.5,0.0,0.0,0.0,0.0,0.0,147.5,,,,,,,,,,,
6843,26.0,2019.0,2019-11-28,12.0,13.0,Michael Thomas,26.27,NOR,ATL,W 26-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,48.0,0.0,3.0,33.0,5.5,15.0,2.5,7.1,0.0,0.0,0.0,0.0,0.0,89.6,,,,,,,,,,,
6844,27.0,2019.0,2019-12-08,13.0,14.0,Michael Thomas,26.28,NOR,SFO,L 46-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,134.0,1.0,4.0,84.0,7.6,50.0,4.5,8.3,1.0,11.0,1.0,6.7,0.0,122.6,,,,,,,,,,,
6845,28.0,2019.0,2019-12-16,14.0,15.0,Michael Thomas,26.288,NOR,IND,W 34-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,128.0,1.0,8.0,108.0,9.0,20.0,1.7,9.0,0.0,0.0,0.0,0.0,0.0,138.9,,,,,,,,,,,
6846,29.0,2019.0,2019-12-22,15.0,16.0,Michael Thomas,26.294,NOR,TEN,W 38-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,136.0,1.0,10.0,89.0,7.4,47.0,3.9,10.0,0.0,0.0,0.0,0.0,0.0,113.8,,,,,,,,,,,
6847,30.0,2019.0,2019-12-29,16.0,17.0,Michael Thomas,26.301,NOR,CAR,W 42-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,37.0,0.0,3.0,23.0,5.8,14.0,3.5,8.4,0.0,0.0,1.0,11.1,0.0,56.2,,,,,,,,,,,
6848,31.0,2020.0,2020-09-13,1.0,1.0,Michael Thomas,27.194,NOR,TAM,W 34-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,17.0,0.0,1.0,14.0,4.7,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,66.2,,,,,,,,,,,
6849,32.0,2020.0,2020-11-08,8.0,9.0,Michael Thomas,27.25,NOR,TAM,W 38-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,0.0,3.0,34.0,6.8,17.0,3.4,7.8,1.0,5.0,0.0,0.0,0.0,102.1,,,,,,,,,,,
