GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
85.0,2024.0,2024-11-10,10.0,10.0,Devin Singletary,27.068,NYG,CAR,L 17-20,8.0,40.0,0.0,2.0,32.0,4.0,8.0,1.0,1.0,8.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
86.0,2024.0,2024-11-24,11.0,12.0,Devin Singletary,27.082,NYG,TAM,L 7-30,2.0,3.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,1.0,0.5,6.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
87.0,2024.0,2024-11-28,12.0,13.0,Devin Singletary,27.086,NYG,DAL,L 20-27,7.0,23.0,0.0,2.0,11.0,1.6,12.0,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003
88.0,2024.0,2024-12-08,13.0,14.0,Devin Singletary,27.096,NYG,NOR,L 11-14,2.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
89.0,2024.0,2024-12-15,14.0,15.0,Devin Singletary,27.103,NYG,BAL,L 14-35,8.0,25.0,1.0,1.0,11.0,1.4,14.0,1.8,0.0,0.0,3.0,3.0,16.0,0.0,0.0,-9.0,-3.0,25.0,8.3,-3.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1
90.0,2024.0,2024-12-22,15.0,16.0,Devin Singletary,27.11,NYG,ATL,L 7-34,4.0,12.0,0.0,0.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
91.0,2024.0,2024-12-29,16.0,17.0,Devin Singletary,27.117,NYG,IND,W 45-33,5.0,21.0,0.0,1.0,8.0,1.6,13.0,2.6,3.0,1.7,1.0,1.0,9.0,0.0,0.0,2.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
92.0,2024.0,2025-01-05,17.0,18.0,Devin Singletary,27.124,NYG,PHI,L 13-20,7.0,22.0,0.0,2.0,17.0,2.4,5.0,0.7,0.0,0.0,1.0,1.0,-5.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
0.0,2022.0,2022-09-11,1.0,1.0,Christian Watson,23.122,GNB,MIN,L 7-23,1.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,0.0,1.0,14.0,7.0,20.0,10.0,14.8,0.0,0.0,1.0,25.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
1.0,2022.0,2022-09-18,2.0,2.0,Christian Watson,23.129,GNB,CHI,W 27-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,-9.0,-3.0,18.0,6.0,-3.0,1.0,3.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
2.0,2022.0,2022-10-02,4.0,4.0,Christian Watson,23.143,GNB,NWE,W 27-24,1.0,15.0,1.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,-4.0,-4.0,12.0,12.0,9.3,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
3.0,2022.0,2022-10-09,5.0,5.0,Christian Watson,23.15,GNB,NYG,L 22-27,1.0,-3.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-4.0,-4.0,5.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
4.0,2022.0,2022-10-30,8.0,8.0,Christian Watson,23.171,GNB,BUF,L 17-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
5.0,2022.0,2022-11-06,9.0,9.0,Christian Watson,23.178,GNB,DET,L 9-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,2.0,15.0,7.5,9.0,4.5,7.5,1.0,2.0,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
6.0,2022.0,2022-11-13,10.0,10.0,Christian Watson,23.185,GNB,DAL,W 31-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,107.0,3.0,4.0,81.0,20.3,26.0,6.5,20.5,0.0,0.0,1.0,12.5,0.0,135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7
7.0,2022.0,2022-11-17,11.0,11.0,Christian Watson,23.189,GNB,TEN,L 17-27,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,48.0,2.0,3.0,48.0,12.0,0.0,0.0,16.7,0.0,0.0,1.0,16.7,0.0,130.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1
8.0,2022.0,2022-11-27,12.0,12.0,Christian Watson,23.199,GNB,PHI,L 33-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,110.0,1.0,4.0,45.0,11.3,65.0,16.3,13.7,0.0,0.0,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
9.0,2022.0,2022-12-04,13.0,13.0,Christian Watson,23.206,GNB,CHI,W 28-19,1.0,46.0,1.0,1.0,46.0,46.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,1.0,3.0,41.0,13.7,7.0,2.3,22.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.400000000000002
10.0,2022.0,2022-12-19,14.0,15.0,Christian Watson,23.221,GNB,LAR,W 24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,46.0,0.0,3.0,14.0,3.5,32.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001
11.0,2022.0,2022-12-25,15.0,16.0,Christian Watson,23.227,GNB,MIA,W 26-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,49.0,0.0,2.0,21.0,3.5,28.0,4.7,8.8,0.0,0.0,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
12.0,2022.0,2023-01-01,16.0,17.0,Christian Watson,23.234,GNB,MIN,W 41-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,1.0,5.0,5.0,6.0,6.0,26.2,1.0,1.0,1.0,20.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
13.0,2022.0,2023-01-08,17.0,18.0,Christian Watson,23.241,GNB,DET,L 16-20,2.0,12.0,0.0,0.0,9.0,4.5,3.0,1.5,0.0,0.0,6.0,5.0,104.0,0.0,5.0,68.0,13.6,36.0,7.2,17.2,0.0,0.0,0.0,0.0,1.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
14.0,2023.0,2023-09-28,4.0,4.0,Christian Watson,24.139,GNB,DET,L 20-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,25.0,1.0,2.0,20.0,10.0,5.0,2.5,10.3,0.0,0.0,0.0,0.0,1.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
15.0,2023.0,2023-10-09,5.0,5.0,Christian Watson,24.15,GNB,LVR,L 13-17,1.0,-5.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,7.0,3.0,91.0,0.0,1.0,38.0,12.7,53.0,17.7,25.3,0.0,0.0,1.0,14.3,2.0,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
16.0,2023.0,2023-10-22,6.0,7.0,Christian Watson,24.163,GNB,DEN,L 17-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.0,2.0,17.0,5.7,10.0,3.3,7.0,0.0,0.0,1.0,20.0,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
17.0,2023.0,2023-10-29,7.0,8.0,Christian Watson,24.17,GNB,MIN,L 10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,33.0,0.0,2.0,24.0,8.0,9.0,3.0,14.9,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
18.0,2023.0,2023-11-05,8.0,9.0,Christian Watson,24.177,GNB,LAR,W 20-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,37.0,0.0,1.0,37.0,37.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
19.0,2023.0,2023-11-12,9.0,10.0,Christian Watson,24.184,GNB,PIT,L 19-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,23.0,0.0,1.0,23.0,11.5,0.0,0.0,14.7,0.0,0.0,1.0,14.3,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001
20.0,2023.0,2023-11-19,10.0,11.0,Christian Watson,24.191,GNB,LAC,W 23-20,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,21.0,1.0,2.0,15.0,7.5,6.0,3.0,14.3,0.0,0.0,0.0,0.0,0.0,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
21.0,2023.0,2023-11-23,11.0,12.0,Christian Watson,24.195,GNB,DET,W 29-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,94.0,1.0,3.0,86.0,17.2,8.0,1.6,20.0,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4
22.0,2023.0,2023-12-03,12.0,13.0,Christian Watson,24.205,GNB,KAN,W 27-19,2.0,15.0,0.0,1.0,2.0,1.0,13.0,6.5,1.0,2.0,9.0,7.0,71.0,2.0,6.0,57.0,8.1,14.0,2.0,8.7,0.0,0.0,0.0,0.0,0.0,139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6
23.0,2024.0,2024-09-06,1.0,1.0,Christian Watson,25.117,GNB,PHI,L 29-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,13.0,1.0,1.0,10.0,3.3,3.0,1.0,10.6,0.0,0.0,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3
24.0,2024.0,2024-09-15,2.0,2.0,Christian Watson,25.126,GNB,IND,W 16-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,2024.0,2024-09-22,3.0,3.0,Christian Watson,25.133,GNB,TEN,W 30-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,67.0,0.0,2.0,47.0,23.5,20.0,10.0,23.5,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
26.0,2024.0,2024-09-29,4.0,4.0,Christian Watson,25.14,GNB,MIN,L 29-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,2024.0,2024-10-13,6.0,6.0,Christian Watson,25.154,GNB,ARI,W 34-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,68.0,1.0,3.0,52.0,17.3,16.0,5.3,17.5,0.0,0.0,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
28.0,2024.0,2024-10-20,7.0,7.0,Christian Watson,25.161,GNB,HOU,W 24-22,1.0,-4.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
29.0,2024.0,2024-10-27,8.0,8.0,Christian Watson,25.168,GNB,JAX,W 30-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.0,3.0,30.0,7.5,9.0,2.3,11.0,0.0,0.0,0.0,0.0,0.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
30.0,2024.0,2024-11-03,9.0,9.0,Christian Watson,25.175,GNB,DET,L 14-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,37.0,0.0,2.0,36.0,12.0,1.0,0.3,20.7,0.0,0.0,0.0,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
31.0,2024.0,2024-11-17,10.0,11.0,Christian Watson,25.189,GNB,CHI,W 20-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,150.0,0.0,4.0,104.0,26.0,46.0,11.5,26.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
32.0,2024.0,2024-11-24,11.0,12.0,Christian Watson,25.196,GNB,SFO,W 38-10,1.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,33.3,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
33.0,2024.0,2024-11-28,12.0,13.0,Christian Watson,25.2,GNB,MIA,W 30-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,67.0,0.0,2.0,58.0,29.0,9.0,4.5,24.5,0.0,0.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
34.0,2024.0,2024-12-05,13.0,14.0,Christian Watson,25.207,GNB,DET,L 31-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,114.0,0.0,2.0,69.0,17.3,45.0,11.3,12.7,0.0,0.0,0.0,0.0,0.0,101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4
35.0,2024.0,2024-12-15,14.0,15.0,Christian Watson,25.217,GNB,SEA,W 30-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,56.0,0.0,2.0,56.0,18.7,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001
36.0,2024.0,2024-12-23,15.0,16.0,Christian Watson,25.225,GNB,NOR,W 34-0,2.0,23.0,0.0,1.0,23.0,11.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003
37.0,2024.0,2025-01-05,17.0,18.0,Christian Watson,25.238,GNB,CHI,L 22-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,100.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2018.0,2018-09-09,1.0,1.0,Stefon Diggs,24.284,MIN,SFO,W 24-16,1.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,3.0,43.0,1.0,2.0,36.0,12.0,7.0,2.3,12.8,0.0,0.0,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001
1.0,2018.0,2018-09-16,2.0,2.0,Stefon Diggs,24.291,MIN,GNB,T 29-29,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,9.0,128.0,2.0,5.0,83.0,9.2,45.0,5.0,12.2,0.0,0.0,0.0,0.0,0.0,140.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9
2.0,2018.0,2018-09-23,3.0,3.0,Stefon Diggs,24.298,MIN,BUF,L 6-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,17.0,0.0,0.0,12.0,3.0,5.0,1.3,11.9,0.0,0.0,1.0,10.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
3.0,2018.0,2018-09-27,4.0,4.0,Stefon Diggs,24.302,MIN,LAR,L 31-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,123.0,0.0,5.0,23.0,2.1,100.0,9.1,4.9,2.0,5.5,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3
4.0,2018.0,2018-10-07,5.0,5.0,Stefon Diggs,24.312,MIN,PHI,W 23-21,2.0,25.0,0.0,1.0,25.0,12.5,0.0,0.0,0.0,0.0,11.0,10.0,91.0,0.0,5.0,33.0,3.3,58.0,5.8,6.5,0.0,0.0,0.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6
5.0,2018.0,2018-10-14,6.0,6.0,Stefon Diggs,24.319,MIN,ARI,W 27-17,1.0,9.0,0.0,1.0,7.0,7.0,2.0,2.0,0.0,0.0,4.0,3.0,33.0,0.0,2.0,26.0,8.7,7.0,2.3,6.8,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001
6.0,2018.0,2018-10-21,7.0,7.0,Stefon Diggs,24.326,MIN,NYJ,W 37-17,2.0,-7.0,0.0,0.0,-7.0,-3.5,0.0,0.0,0.0,0.0,15.0,8.0,33.0,0.0,1.0,20.0,2.5,13.0,1.6,9.3,0.0,0.0,1.0,6.7,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001
7.0,2018.0,2018-10-28,8.0,8.0,Stefon Diggs,24.333,MIN,NOR,L 20-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,119.0,1.0,6.0,66.0,6.6,53.0,5.3,6.1,0.0,0.0,0.0,0.0,1.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9
8.0,2018.0,2018-11-18,10.0,11.0,Stefon Diggs,24.354,MIN,CHI,L 20-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,126.0,1.0,6.0,59.0,4.5,67.0,5.2,8.2,1.0,13.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6
9.0,2018.0,2018-11-25,11.0,12.0,Stefon Diggs,24.361,MIN,GNB,W 24-17,1.0,12.0,0.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,11.0,8.0,77.0,1.0,4.0,54.0,6.8,23.0,2.9,8.8,0.0,0.0,0.0,0.0,0.0,122.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
10.0,2018.0,2018-12-02,12.0,13.0,Stefon Diggs,25.003,MIN,NWE,L 10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,49.0,0.0,2.0,15.0,3.0,34.0,6.8,4.2,1.0,5.0,0.0,0.0,0.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9
11.0,2018.0,2018-12-10,13.0,14.0,Stefon Diggs,25.011,MIN,SEA,L 7-21,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0,76.0,0.0,3.0,74.0,18.5,2.0,0.5,19.0,0.0,0.0,0.0,0.0,0.0,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001
12.0,2018.0,2018-12-16,14.0,15.0,Stefon Diggs,25.017,MIN,MIA,W 41-17,1.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,4.0,49.0,1.0,4.0,37.0,9.3,12.0,3.0,6.4,0.0,0.0,0.0,0.0,1.0,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
13.0,2018.0,2018-12-23,15.0,16.0,Stefon Diggs,25.024,MIN,DET,W 27-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,10.0,1.0,1.0,7.0,3.5,3.0,1.5,13.3,0.0,0.0,1.0,16.7,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
14.0,2018.0,2018-12-30,16.0,17.0,Stefon Diggs,25.031,MIN,CHI,L 10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,47.0,1.0,3.0,28.0,3.5,19.0,2.4,3.5,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7
15.0,2019.0,2019-09-08,1.0,1.0,Stefon Diggs,25.283,MIN,ATL,W 28-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,0.0,1.0,29.0,14.5,8.0,4.0,14.5,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
16.0,2019.0,2019-09-15,2.0,2.0,Stefon Diggs,25.29,MIN,GNB,L 16-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,49.0,1.0,1.0,45.0,45.0,4.0,4.0,20.9,0.0,0.0,1.0,14.3,2.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9
17.0,2019.0,2019-09-22,3.0,3.0,Stefon Diggs,25.297,MIN,OAK,W 34-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,0.0,1.0,13.0,4.3,2.0,0.7,4.3,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
18.0,2019.0,2019-09-29,4.0,4.0,Stefon Diggs,25.304,MIN,CHI,L 6-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,108.0,0.0,3.0,73.0,10.4,35.0,5.0,10.4,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8
19.0,2019.0,2019-10-06,5.0,5.0,Stefon Diggs,25.311,MIN,NYG,W 28-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,44.0,0.0,2.0,25.0,8.3,19.0,6.3,13.3,2.0,1.5,0.0,0.0,0.0,110.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
