,DEF_TEAM,YEAR,WEEK,SCORE_OPP,PASSING_CMP,PASSING_ATT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_SK,PASSING_Y_A,PASSING_NY_A,PASSING_CMP_PCT,PASSING_RATE,RUSHING_ATT,RUSHING_YDS,RUSHING_Y_A,RUSHING_TD
5,CHI,2019,7.0,36,23,38,273,2,0,1,7.4,7.0,60.5,100.0,35,151,4.3,2
6,CHI,2019,8.0,17,19,29,195,1,1,1,6.9,6.5,65.5,81.8,12,36,3.0,1
7,CHI,2019,9.0,22,26,39,227,1,0,4,6.1,5.3,66.7,90.4,35,146,4.2,1
8,CHI,2019,10.0,13,27,46,259,1,1,2,5.8,5.4,58.7,72.6,27,98,3.6,0
9,CHI,2019,11.0,17,11,18,173,0,1,0,9.6,9.6,61.1,69.9,34,110,3.2,2
10,CHI,2019,12.0,14,21,36,134,2,0,1,4.2,3.6,58.3,84.7,21,109,5.2,0
11,CHI,2019,13.0,20,22,38,259,2,1,2,7.4,6.5,57.9,85.3,27,105,3.9,0
12,CHI,2019,14.0,24,27,49,326,1,0,2,6.8,6.4,55.1,82.5,22,82,3.7,2
13,CHI,2019,15.0,21,16,33,192,1,0,1,6.2,5.6,48.5,76.8,24,100,4.2,2
14,CHI,2019,16.0,26,23,33,244,2,0,1,7.6,7.2,69.7,111.2,29,106,3.7,1
15,CHI,2019,17.0,19,12,21,126,0,2,0,6.0,6.0,57.1,35.1,26,174,6.7,1
0,OTI,2019,1.0,13,25,38,244,1,3,5,7.5,5.7,65.8,59.5,20,102,5.1,1
1,OTI,2019,2.0,19,17,28,121,3,1,3,5.2,3.9,60.7,91.5,34,167,4.9,0
2,OTI,2019,3.0,20,20,30,204,2,0,0,6.8,6.8,66.7,108.2,20,88,4.4,0
3,OTI,2019,4.0,10,35,53,364,0,0,5,7.5,6.3,66.0,85.7,17,58,3.4,1
4,OTI,2019,5.0,14,23,32,204,2,1,4,6.8,5.7,71.9,96.4,27,109,4.0,0
5,OTI,2019,6.0,16,18,28,167,0,1,1,6.3,5.8,64.3,65.6,30,103,3.4,1
6,OTI,2019,7.0,20,24,38,326,2,0,1,8.7,8.4,63.2,108.0,21,39,1.9,0
7,OTI,2019,8.0,23,21,43,283,2,2,3,7.0,6.2,48.8,66.3,30,106,3.5,0
8,OTI,2019,9.0,30,17,32,214,2,1,3,7.3,6.1,53.1,82.0,33,156,4.7,2
9,OTI,2019,10.0,32,36,51,433,3,0,2,8.7,8.2,70.6,115.9,25,97,3.9,0
10,OTI,2019,12.0,20,32,48,252,0,0,3,5.7,4.9,66.7,79.5,27,117,4.3,2
11,OTI,2019,13.0,17,25,40,309,1,2,3,8.0,7.2,62.5,73.9,24,82,3.4,1
12,OTI,2019,14.0,21,25,34,258,2,0,2,7.7,7.2,73.5,114.6,24,97,4.0,1
13,OTI,2019,15.0,24,19,27,234,2,2,1,9.0,8.4,70.4,90.7,35,140,4.0,1
14,OTI,2019,16.0,38,28,40,275,3,0,3,7.5,6.4,70.0,114.1,23,102,4.4,2
15,OTI,2019,17.0,14,21,36,192,0,1,4,6.3,4.8,58.3,61.3,25,109,4.4,2
0,CIN,2019,1.0,21,14,20,160,2,0,4,9.8,6.7,70.0,127.1,25,72,2.9,1
1,CIN,2019,2.0,41,18,26,312,3,1,0,12.0,12.0,69.2,132.2,42,259,6.2,2
2,CIN,2019,3.0,21,23,36,241,1,1,1,6.8,6.5,63.9,80.9,36,175,4.9,1
3,CIN,2019,4.0,27,27,31,260,2,0,0,8.4,8.4,87.1,123.1,25,66,2.6,1
4,CIN,2019,5.0,26,20,32,248,0,0,1,7.9,7.5,62.5,86.5,38,266,7.0,2
5,CIN,2019,6.0,23,21,33,228,0,0,1,7.2,6.7,63.6,83.9,43,269,6.3,2
6,CIN,2019,7.0,27,15,32,244,1,0,2,8.0,7.2,46.9,83.3,44,216,4.9,0
7,CIN,2019,8.0,24,17,31,372,2,0,0,12.0,12.0,54.8,119.3,26,98,3.8,1
8,CIN,2019,10.0,49,18,22,243,3,1,1,11.0,10.6,81.8,133.3,23,136,5.9,2
9,CIN,2019,11.0,17,25,29,273,1,1,3,10.1,8.5,86.2,103.0,34,113,3.3,1
10,CIN,2019,12.0,16,13,27,179,1,1,3,7.5,6.0,48.1,66.7,38,159,4.2,0
11,CIN,2019,13.0,6,28,48,209,0,0,4,5.0,4.0,58.3,68.8,17,62,3.6,0
12,CIN,2019,14.0,27,11,24,187,0,2,1,8.0,7.5,45.8,38.0,27,146,5.4,2
13,CIN,2019,15.0,34,15,29,116,2,0,2,4.4,3.7,51.7,84.8,32,175,5.5,1
14,CIN,2019,16.0,38,31,52,406,4,1,2,8.1,7.5,59.6,101.9,34,96,2.8,1
15,CIN,2019,17.0,23,12,27,239,3,3,6,10.3,7.2,44.4,73.5,20,74,3.7,0
0,GNB,2019,1.0,3,26,45,208,0,1,5,5.1,4.2,57.8,60.2,15,46,3.1,0
1,GNB,2019,2.0,16,14,32,223,1,2,1,7.2,6.8,43.8,52.0,27,198,7.3,1
2,GNB,2019,3.0,16,20,29,161,0,1,6,7.3,4.6,69.0,68.3,38,149,3.9,2
3,GNB,2019,4.0,34,16,27,160,3,0,0,5.9,5.9,59.3,113.2,33,176,5.3,2
4,GNB,2019,5.0,24,27,44,441,2,3,3,10.5,9.4,61.4,81.7,21,122,5.8,1
5,GNB,2019,6.0,22,18,32,243,0,0,3,8.3,6.9,56.3,80.6,20,56,2.8,1
6,GNB,2019,7.0,24,24,31,329,3,1,0,10.6,10.6,77.4,129.6,31,155,5.0,0
7,GNB,2019,8.0,24,24,36,249,2,0,2,7.4,6.6,66.7,105.0,20,88,4.4,1
8,GNB,2019,9.0,26,21,28,283,0,0,2,10.5,9.4,75.0,106.7,38,159,4.2,2
9,GNB,2019,10.0,16,28,43,281,1,1,3,7.1,6.1,65.1,81.6,23,120,5.2,1
10,GNB,2019,12.0,37,14,20,227,2,0,3,12.7,9.9,70.0,141.0,22,112,5.1,2
11,GNB,2019,13.0,13,20,37,240,1,3,0,6.5,6.5,54.1,49.4,27,95,3.5,0
12,GNB,2019,14.0,15,16,27,141,1,1,4,6.3,4.5,59.3,70.1,28,121,4.3,1
13,GNB,2019,15.0,13,29,53,319,1,2,3,6.3,5.7,54.7,63.3,27,96,3.6,0
14,GNB,2019,16.0,10,16,32,82,1,1,5,3.8,2.2,50.0,53.6,16,57,3.6,0
15,GNB,2019,17.0,20,13,30,134,1,1,1,4.7,4.3,43.3,54.0,25,171,6.8,1
0,NYJ,2019,1.0,17,24,37,242,1,2,1,6.9,6.4,64.9,69.9,25,128,5.1,1
1,NYJ,2019,2.0,23,19,35,305,1,1,3,9.3,8.0,54.3,81.2,21,70,3.3,1
2,NYJ,2019,3.0,30,30,45,313,2,1,1,7.1,6.8,66.7,92.2,27,68,2.5,2
3,NYJ,2019,5.0,31,17,29,181,1,0,1,6.5,6.0,58.6,88.4,29,84,2.9,1
4,NYJ,2019,6.0,22,28,40,270,0,0,1,7.0,6.6,70.0,88.5,34,129,3.8,2
5,NYJ,2019,7.0,33,31,45,249,1,1,0,5.5,5.5,68.9,80.7,34,74,2.2,3
6,NYJ,2019,8.0,29,22,34,278,3,0,2,8.2,7.7,64.7,119.5,34,111,3.3,0
7,NYJ,2019,9.0,26,24,36,266,3,0,4,8.0,6.7,66.7,116.2,24,50,2.1,0
8,NYJ,2019,10.0,27,26,40,258,4,0,6,7.7,5.6,65.0,116.5,17,23,1.4,0
9,NYJ,2019,11.0,17,19,35,171,2,1,6,6.1,4.2,54.3,74.8,20,54,2.7,0
10,NYJ,2019,12.0,3,19,34,140,0,1,1,4.3,4.0,55.9,53.6,22,68,3.1,0
11,NYJ,2019,13.0,22,22,37,233,1,0,1,6.6,6.1,59.5,86.9,25,44,1.8,1
12,NYJ,2019,14.0,21,21,37,240,0,1,2,6.6,6.2,56.8,65.1,26,122,4.7,0
13,NYJ,2019,15.0,42,15,24,212,5,0,1,8.8,8.5,62.5,130.6,34,218,6.4,1
14,NYJ,2019,16.0,10,25,37,185,1,2,4,5.8,4.5,67.6,65.7,25,75,3.0,0
15,NYJ,2019,17.0,6,21,40,236,0,2,1,5.9,5.8,52.5,49.6,20,73,3.7,0
0,HTX,2019,1.0,30,32,43,362,2,1,1,8.6,8.2,74.4,105.0,21,148,7.0,1
1,HTX,2019,2.0,12,23,33,178,1,0,4,6.5,4.8,69.7,92.7,21,103,4.9,0
2,HTX,2019,3.0,20,31,46,293,2,0,5,6.9,5.7,67.4,99.3,18,73,4.1,0
3,HTX,2019,4.0,16,24,34,203,0,0,3,6.8,5.5,70.6,85.8,28,94,3.4,1
4,HTX,2019,5.0,32,32,46,316,3,1,2,7.2,6.6,69.6,101.4,20,57,2.9,1
5,HTX,2019,6.0,24,19,35,256,3,1,1,7.8,7.1,54.3,94.5,11,53,4.8,0
6,HTX,2019,7.0,30,26,40,321,4,0,1,8.2,7.8,65.0,123.0,26,62,2.4,0
7,HTX,2019,8.0,24,18,30,285,3,0,0,9.5,9.5,60.0,125.0,23,93,4.0,0
8,HTX,2019,9.0,3,27,47,282,0,2,4,6.6,5.5,57.4,57.2,15,74,4.9,0
9,HTX,2019,11.0,41,20,27,235,4,0,0,8.7,8.7,74.1,139.7,37,256,6.9,1
10,HTX,2019,12.0,17,16,25,121,0,0,1,5.2,4.7,64.0,75.6,39,175,4.5,2
11,HTX,2019,13.0,22,24,47,303,3,1,3,6.9,6.1,51.1,83.9,29,145,5.0,0
12,HTX,2019,14.0,38,22,27,301,3,1,1,11.4,10.8,81.5,134.7,27,90,3.3,1
13,HTX,2019,15.0,21,22,37,269,2,1,2,7.5,6.9,59.5,88.7,28,163,5.8,1
14,HTX,2019,16.0,20,25,48,329,1,4,3,7.0,6.5,52.1,46.3,21,106,5.0,1
15,HTX,2019,17.0,35,14,21,222,2,0,0,10.6,10.6,66.7,133.4,39,245,6.3,3
0,SDG,2019,1.0,24,21,27,173,2,0,2,7.0,6.0,77.8,118.1,33,203,6.2,1
1,SDG,2019,2.0,13,22,30,245,2,2,0,8.2,8.2,73.3,91.7,28,94,3.4,0
2,SDG,2019,3.0,27,25,34,337,3,0,2,10.3,9.4,73.5,134.1,19,39,2.1,1
3,SDG,2019,4.0,10,17,24,161,1,1,5,7.5,5.6,70.8,85.6,18,72,4.0,0
4,SDG,2019,5.0,20,14,20,159,1,1,3,9.1,6.9,70.0,89.4,32,191,6.0,1
5,SDG,2019,6.0,24,15,20,132,1,1,0,6.6,6.6,75.0,87.9,36,124,3.4,1
6,SDG,2019,7.0,23,24,30,306,2,1,2,10.8,9.6,80.0,117.5,29,97,3.3,1
7,SDG,2019,8.0,16,23,35,226,0,1,4,7.2,5.8,65.7,71.8,38,162,4.3,1
8,SDG,2019,9.0,11,23,35,139,1,0,3,4.6,3.7,65.7,82.9,11,45,4.1,0
9,SDG,2019,10.0,26,21,31,200,1,0,3,7.0,5.9,67.7,96.2,21,78,3.7,1
10,SDG,2019,11.0,24,19,32,180,1,1,1,5.7,5.5,59.4,72.4,27,130,4.8,2
11,SDG,2019,13.0,23,18,28,134,2,1,0,4.8,4.8,64.3,84.5,25,84,3.4,0
12,SDG,2019,14.0,10,25,38,164,1,0,2,4.5,4.1,65.8,83.7,23,88,3.8,0
13,SDG,2019,15.0,39,19,25,207,1,1,0,8.3,8.3,76.0,96.6,37,137,3.7,2
14,SDG,2019,16.0,24,26,30,267,1,0,3,9.7,8.1,86.7,114.9,29,99,3.4,2
15,SDG,2019,17.0,31,16,25,174,1,1,0,7.0,7.0,64.0,81.1,23,162,7.0,2
0,MIN,2019,1.0,12,33,46,272,2,2,4,6.6,5.4,71.7,82.9,17,73,4.3,0
1,MIN,2019,2.0,21,22,34,191,2,0,2,6.1,5.3,64.7,99.0,33,144,4.4,1
2,MIN,2019,3.0,14,27,34,214,2,1,4,7.1,5.6,79.4,100.2,20,88,4.4,0
3,MIN,2019,4.0,16,24,33,197,1,0,1,6.2,5.8,72.7,97.7,33,72,2.2,0
4,MIN,2019,5.0,10,21,38,147,1,1,4,4.8,3.5,55.3,62.1,20,64,3.2,0
5,MIN,2019,6.0,20,26,41,292,2,2,2,7.5,6.8,63.4,80.5,22,108,4.9,0
6,MIN,2019,7.0,30,30,45,352,4,1,2,8.1,7.5,66.7,110.6,20,81,4.1,0
7,MIN,2019,8.0,9,15,21,131,0,1,4,7.8,5.2,71.4,67.8,16,85,5.3,0
8,MIN,2019,9.0,26,25,35,230,1,0,5,7.9,5.8,71.4,98.5,18,147,8.2,1
9,MIN,2019,10.0,24,28,47,393,3,1,1,8.4,8.2,59.6,99.0,22,50,2.3,0
10,MIN,2019,11.0,23,18,40,270,1,1,2,7.0,6.4,45.0,65.6,33,124,3.8,1
11,MIN,2019,13.0,37,21,31,226,2,1,2,7.7,6.8,67.7,97.0,43,218,5.1,2
12,MIN,2019,14.0,7,24,40,161,1,2,5,5.1,3.6,60.0,56.4,22,70,3.2,0
13,MIN,2019,15.0,10,28,39,283,1,3,3,7.9,6.7,71.8,68.6,19,62,3.3,0
14,MIN,2019,16.0,23,26,40,199,0,1,3,5.4,4.6,65.0,66.6,32,184,5.8,2
15,MIN,2019,17.0,21,26,37,179,0,0,4,5.6,4.4,70.3,80.8,34,158,4.6,1
0,CLE,2019,1.0,43,14,24,216,3,0,4,10.3,7.7,58.3,127.8,28,123,4.4,1
1,CLE,2019,2.0,3,23,31,169,0,0,4,6.5,4.8,74.2,86.6,24,93,3.9,0
2,CLE,2019,3.0,20,24,38,254,2,2,2,7.1,6.4,63.2,78.2,24,90,3.8,0
3,CLE,2019,4.0,25,24,34,222,3,2,4,7.3,5.8,70.6,93.0,29,173,6.0,0
4,CLE,2019,5.0,31,20,29,171,2,0,2,6.2,5.5,69.0,107.1,40,275,6.9,2
5,CLE,2019,6.0,32,23,33,284,2,0,3,8.9,7.9,69.7,116.2,38,170,4.5,2
6,CLE,2019,8.0,27,20,36,239,2,0,3,7.2,6.1,55.6,94.6,27,79,2.9,0
7,CLE,2019,9.0,24,12,20,175,2,0,3,9.7,7.6,60.0,121.9,20,127,6.4,1
8,CLE,2019,10.0,16,22,41,260,0,0,1,6.5,6.2,53.7,73.2,20,84,4.2,2
9,CLE,2019,11.0,7,23,44,178,1,4,4,5.0,3.7,52.3,32.2,16,58,3.6,0
10,CLE,2019,12.0,24,21,39,192,2,2,4,5.5,4.5,53.8,63.2,20,92,4.6,1
11,CLE,2019,13.0,20,14,21,199,1,1,1,10.1,9.0,66.7,93.2,32,124,3.9,1
12,CLE,2019,14.0,19,23,39,272,0,1,2,7.4,6.6,59.0,69.6,31,179,5.8,1
13,CLE,2019,15.0,38,19,25,219,1,1,0,8.8,8.8,76.0,98.6,35,226,6.5,4
14,CLE,2019,16.0,31,20,31,238,3,0,0,7.7,7.7,64.5,120.1,40,243,6.1,1
15,CLE,2019,17.0,33,16,28,182,1,1,1,6.8,6.3,57.1,73.8,39,179,4.6,3
0,RAI,2019,1.0,16,21,31,249,1,0,3,8.6,7.3,67.7,102.8,23,95,4.1,0
1,RAI,2019,2.0,28,30,44,436,4,0,2,10.1,9.5,68.2,130.5,22,31,1.4,0
2,RAI,2019,3.0,34,15,21,174,1,0,0,8.3,8.3,71.4,112.0,38,211,5.6,3
3,RAI,2019,4.0,24,24,46,265,3,1,0,5.8,5.8,52.2,82.2,23,81,3.5,0
4,RAI,2019,5.0,21,22,30,194,2,2,4,7.7,5.7,73.3,84.6,17,42,2.5,1
5,RAI,2019,7.0,42,25,31,421,5,0,1,13.8,13.2,80.6,158.3,23,60,2.6,1
6,RAI,2019,8.0,27,27,39,258,3,0,3,7.2,6.1,69.2,113.0,32,130,4.1,0
7,RAI,2019,9.0,24,26,41,383,3,1,2,9.9,8.9,63.4,108.1,19,90,4.7,0
8,RAI,2019,10.0,24,17,31,169,2,3,5,6.7,4.7,54.8,52.4,30,146,4.9,1
9,RAI,2019,11.0,10,13,31,73,0,1,5,3.7,2.0,41.9,36.1,22,173,7.9,1
10,RAI,2019,12.0,34,20,29,313,2,0,1,10.9,10.4,69.0,127.5,30,88,2.9,1
11,RAI,2019,13.0,40,15,29,163,1,0,1,6.0,5.4,51.7,80.1,29,96,3.3,3
12,RAI,2019,14.0,42,21,27,391,3,1,0,14.5,14.5,77.8,140.4,32,161,5.0,2
13,RAI,2019,15.0,20,17,29,185,2,0,2,6.9,6.0,58.6,100.5,22,77,3.5,0
14,RAI,2019,16.0,17,27,39,265,0,0,1,7.2,6.6,69.2,88.1,16,19,1.2,2
15,RAI,2019,17.0,16,17,28,168,1,0,2,6.3,5.6,60.7,89.6,27,70,2.6,0
0,NYG,2019,1.0,35,25,32,405,4,0,0,12.7,12.7,78.1,158.3,30,89,3.0,1
1,NYG,2019,2.0,28,19,30,237,1,0,3,8.4,7.2,63.3,98.9,34,151,4.4,3
2,NYG,2019,3.0,31,23,37,355,3,1,4,10.3,8.7,62.2,109.6,32,144,4.5,0
3,NYG,2019,4.0,3,15,28,121,0,4,3,5.1,3.9,53.6,25.1,17,55,3.2,0
4,NYG,2019,5.0,28,22,27,279,2,0,3,11.3,9.3,81.5,134.4,34,211,6.2,0
5,NYG,2019,6.0,35,31,41,313,0,1,3,8.1,7.1,75.6,86.7,34,114,3.4,3
6,NYG,2019,7.0,27,14,21,89,0,0,2,5.0,3.9,66.7,75.3,38,156,4.1,3
7,NYG,2019,8.0,31,25,32,316,3,1,4,10.7,8.8,78.1,126.0,25,59,2.4,0
8,NYG,2019,9.0,37,22,35,257,3,1,0,7.3,7.3,62.9,101.7,30,172,5.7,0
9,NYG,2019,10.0,34,19,30,218,1,0,2,7.7,6.8,63.3,96.2,29,76,2.6,2
10,NYG,2019,12.0,19,25,41,270,1,2,2,6.8,6.3,61.0,68.1,26,65,2.5,1
11,NYG,2019,13.0,31,21,33,243,4,0,0,7.4,7.4,63.6,125.4,26,79,3.0,0
12,NYG,2019,14.0,23,33,50,300,2,0,3,6.5,5.7,66.0,95.4,32,118,3.7,1
13,NYG,2019,15.0,20,23,41,262,2,0,3,6.8,6.0,56.1,91.7,25,122,4.9,0
14,NYG,2019,16.0,35,29,38,281,3,0,3,7.9,6.9,76.3,122.8,26,80,3.1,2
15,NYG,2019,17.0,34,23,40,279,1,0,1,7.2,6.8,57.5,87.4,31,121,3.9,3
0,ATL,2019,1.0,28,8,10,97,1,0,1,9.8,8.8,80.0,140.4,38,172,4.5,3
1,ATL,2019,2.0,20,28,48,237,1,2,3,5.3,4.6,58.3,60.9,21,49,2.3,1
2,ATL,2019,3.0,27,28,37,300,2,0,1,8.4,7.9,75.7,116.9,24,79,3.3,1
3,ATL,2019,4.0,24,18,27,227,3,0,0,8.4,8.4,66.7,129.7,34,138,4.1,0
4,ATL,2019,5.0,53,28,33,426,5,0,0,12.9,12.9,84.8,158.3,34,166,4.9,1
5,ATL,2019,6.0,34,27,37,340,3,0,0,9.2,9.2,73.0,128.2,29,102,3.5,1
6,ATL,2019,7.0,37,23,38,291,2,0,0,7.7,7.7,60.5,102.0,36,90,2.5,1
7,ATL,2019,8.0,27,14,20,171,2,0,2,9.1,7.8,70.0,129.4,33,151,4.6,1
8,ATL,2019,10.0,9,33,46,258,0,0,6,6.6,5.0,71.7,85.2,11,52,4.7,0
9,ATL,2019,11.0,3,31,50,270,0,4,5,6.5,4.9,62.0,42.9,15,77,5.1,0
10,ATL,2019,12.0,35,18,28,313,3,2,0,11.2,11.2,64.3,108.2,34,133,3.9,1
11,ATL,2019,13.0,26,18,31,184,1,0,0,5.9,5.9,58.1,86.0,18,95,5.3,1
12,ATL,2019,14.0,20,28,41,245,1,2,5,7.1,5.3,68.3,71.7,22,100,4.5,1
13,ATL,2019,15.0,22,22,34,193,1,0,1,5.9,5.5,64.7,89.5,27,120,4.4,1
14,ATL,2019,16.0,12,14,32,173,1,0,3,5.9,4.9,43.8,71.5,24,115,4.8,0
15,ATL,2019,17.0,22,13,24,193,2,2,1,8.4,7.7,54.2,73.8,21,136,6.5,0
0,SEA,2019,1.0,20,35,51,395,2,0,5,8.2,7.1,68.6,104.6,14,34,2.4,0
1,SEA,2019,2.0,26,20,34,180,2,1,1,5.5,5.1,58.8,80.5,16,81,5.1,1
2,SEA,2019,3.0,33,19,27,177,2,0,0,6.6,6.6,70.4,112.7,23,88,3.8,1
3,SEA,2019,4.0,10,22,32,206,0,1,4,7.5,5.7,68.8,73.2,23,115,5.0,1
4,SEA,2019,5.0,29,29,49,395,1,1,0,8.1,8.1,59.2,83.3,18,82,4.6,2
5,SEA,2019,6.0,28,22,37,249,1,3,0,6.7,6.7,59.5,54.9,24,157,6.5,3
6,SEA,2019,7.0,30,9,20,141,0,0,1,7.2,6.7,45.0,69.0,35,199,5.7,1
7,SEA,2019,8.0,20,39,52,441,1,1,2,8.8,8.2,75.0,98.3,17,69,4.1,1
8,SEA,2019,9.0,34,29,44,319,2,0,2,7.6,6.9,65.9,102.4,26,99,3.8,2
9,SEA,2019,10.0,24,24,46,215,1,1,5,5.4,4.2,52.2,63.2,27,87,3.2,0
10,SEA,2019,12.0,9,33,45,238,1,2,3,5.7,5.0,73.3,74.1,23,106,4.6,0
11,SEA,2019,13.0,30,22,38,276,2,1,0,7.3,7.3,57.9,87.2,14,78,5.6,1
12,SEA,2019,14.0,28,22,32,293,2,2,0,9.2,9.2,68.8,92.3,35,162,4.6,2
13,SEA,2019,15.0,24,25,42,269,1,3,1,6.6,6.3,59.5,56.5,29,145,5.0,2
14,SEA,2019,16.0,27,15,27,159,1,0,2,6.2,5.5,55.6,85.3,40,253,6.3,2
15,SEA,2019,17.0,26,18,22,270,0,0,2,13.0,11.3,81.8,117.8,24,128,5.3,3
0,NOR,2019,1.0,28,20,30,234,3,1,6,8.9,6.5,66.7,109.6,23,180,7.8,1
1,NOR,2019,2.0,27,19,28,265,1,0,3,10.1,8.5,67.9,110.0,30,115,3.8,2
2,NOR,2019,3.0,27,32,50,406,2,0,0,8.1,8.1,64.0,102.6,26,108,4.2,2
3,NOR,2019,4.0,10,22,33,212,0,1,1,6.8,6.2,66.7,71.8,20,45,2.3,1
4,NOR,2019,5.0,24,15,27,158,2,0,6,7.6,4.8,55.6,97.5,22,94,4.3,1
5,NOR,2019,6.0,6,14,29,151,0,1,2,5.6,4.9,48.3,49.6,24,75,3.1,0
6,NOR,2019,7.0,25,34,54,235,2,0,2,4.6,4.2,63.0,85.0,7,17,2.4,0
7,NOR,2019,8.0,9,19,34,197,0,0,4,6.5,5.2,55.9,72.8,11,40,3.6,0
8,NOR,2019,10.0,26,20,35,174,2,1,1,5.2,4.8,57.1,77.6,34,143,4.2,0
9,NOR,2019,11.0,17,30,51,298,2,4,2,6.1,5.6,58.8,55.8,8,36,4.5,0
10,NOR,2019,12.0,31,23,36,230,3,0,4,7.1,5.8,63.9,109.7,29,121,4.2,1
11,NOR,2019,13.0,18,35,50,259,2,2,9,6.2,4.4,70.0,78.7,26,89,3.4,0
12,NOR,2019,14.0,48,27,36,354,5,1,3,10.7,9.1,75.0,133.6,24,162,6.8,1
13,NOR,2019,15.0,7,18,34,159,0,0,1,4.9,4.5,52.9,65.7,17,46,2.7,1
14,NOR,2019,16.0,28,17,27,248,3,0,5,10.1,7.8,63.0,129.9,26,149,5.7,1
15,NOR,2019,17.0,10,26,49,288,0,2,2,6.1,5.6,53.1,53.8,18,41,2.3,1
0,CRD,2019,1.0,27,27,45,361,3,0,3,8.6,7.5,60.0,107.7,32,116,3.6,0
1,CRD,2019,2.0,23,24,37,258,2,0,2,7.4,6.6,64.9,103.2,33,182,5.5,0
2,CRD,2019,3.0,38,19,26,240,4,0,2,10.0,8.6,73.1,141.0,31,173,5.6,1
3,CRD,2019,4.0,27,22,28,225,1,0,4,8.6,7.0,78.6,112.1,27,115,4.3,1
4,CRD,2019,5.0,23,27,38,262,2,0,1,6.9,6.7,71.1,107.6,23,108,4.7,0
5,CRD,2019,6.0,33,30,36,341,4,0,2,9.9,9.0,83.3,143.2,25,103,4.1,0
6,CRD,2019,7.0,21,22,35,156,1,1,8,6.4,3.6,62.9,70.7,22,107,4.9,1
7,CRD,2019,8.0,31,34,43,373,3,1,0,8.7,8.7,79.1,116.4,29,137,4.7,1
8,CRD,2019,9.0,28,28,37,310,4,0,1,8.6,8.2,75.7,136.1,31,101,3.3,0
9,CRD,2019,10.0,30,30,48,339,1,2,4,7.5,6.5,62.5,73.2,26,118,4.5,2
10,CRD,2019,11.0,36,34,45,408,4,2,2,9.4,8.7,75.6,113.9,19,34,1.8,0
11,CRD,2019,13.0,34,33,45,417,2,0,1,9.5,9.1,73.3,116.6,30,132,4.4,1
12,CRD,2019,14.0,23,16,19,135,1,0,3,8.0,6.1,84.2,113.8,35,140,4.0,0
13,CRD,2019,15.0,24,30,43,241,2,1,1,5.7,5.5,69.8,89.4,23,152,6.6,1
14,CRD,2019,16.0,13,16,31,133,1,0,5,5.5,3.7,51.6,73.7,20,91,4.6,0
15,CRD,2019,17.0,31,29,45,311,3,0,1,7.1,6.8,64.4,106.8,33,113,3.4,1
0,NWE,2019,1.0,3,27,47,276,0,1,1,5.9,5.8,57.4,65.6,13,32,2.5,0
1,NWE,2019,2.0,0,18,39,142,0,4,7,4.8,3.1,46.2,16.1,15,42,2.8,0
2,NWE,2019,3.0,14,12,22,69,0,1,5,4.5,2.6,54.5,41.7,20,36,1.8,0
3,NWE,2019,4.0,10,22,44,240,0,4,5,6.4,4.9,50.0,28.6,22,135,6.1,1
4,NWE,2019,5.0,7,18,27,78,0,1,6,4.5,2.4,66.7,54.7,20,145,7.3,1
5,NWE,2019,6.0,14,15,31,161,1,3,1,5.2,5.0,48.4,35.2,16,52,3.3,0
6,NWE,2019,7.0,0,11,32,73,0,4,1,2.7,2.2,34.4,3.6,20,81,4.1,0
7,NWE,2019,8.0,13,20,31,151,1,1,5,6.3,4.2,64.5,73.5,22,159,7.2,0
8,NWE,2019,9.0,37,17,23,162,1,0,1,7.1,6.8,73.9,107.5,41,210,5.1,3
9,NWE,2019,11.0,10,20,40,174,1,0,5,5.4,3.9,50.0,70.2,21,81,3.9,0
10,NWE,2019,12.0,9,19,33,212,0,1,0,6.4,6.4,57.6,64.2,26,109,4.2,0
11,NWE,2019,13.0,28,19,26,224,4,0,3,9.2,7.7,73.1,138.5,23,52,2.3,0
12,NWE,2019,14.0,23,26,40,271,1,1,1,7.1,6.6,65.0,82.4,29,75,2.6,1
13,NWE,2019,15.0,13,17,31,151,1,4,0,4.9,4.9,54.8,39.2,32,164,5.1,0
14,NWE,2019,16.0,17,13,26,176,2,0,4,8.0,5.9,50.0,97.6,23,92,4.0,0
15,NWE,2019,17.0,27,29,44,326,1,0,2,7.7,7.1,65.9,95.5,22,63,2.9,1
0,PIT,2019,1.0,33,25,37,366,3,0,1,10.1,9.6,67.6,126.6,29,99,3.4,0
1,PIT,2019,2.0,28,29,35,274,3,0,4,8.6,7.0,82.9,127.9,33,151,4.6,1
2,PIT,2019,3.0,24,23,32,268,1,2,1,8.7,8.1,71.9,81.2,40,168,4.2,2
3,PIT,2019,4.0,3,21,37,102,0,1,8,4.6,2.3,56.8,50.6,19,73,3.8,0
4,PIT,2019,5.0,26,19,28,139,1,3,5,5.8,4.2,67.9,51.6,40,138,3.5,1
5,PIT,2019,6.0,17,26,44,316,2,2,1,7.3,7.0,59.1,77.5,14,32,2.3,0
6,PIT,2019,8.0,14,21,34,170,2,2,4,5.6,4.5,61.8,69.5,19,60,3.2,0
7,PIT,2019,9.0,24,21,31,189,3,1,5,7.3,5.3,67.7,102.8,29,139,4.8,0
8,PIT,2019,10.0,12,22,42,218,0,3,4,5.8,4.7,52.4,37.6,23,88,3.8,0
