,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
10,15,2019,2019-09-22,3,3,Aaron Jones,24.294,GNB,DEN,W 27-16,10,19,2,4,12,1.2,7,0.7,0,0,1,1,4,0,0,2,2.0,2,2.0,2.0,0,0,0,0.0,0,83.3,,,,,,,,,,,
11,16,2019,2019-09-26,4,4,Aaron Jones,24.298,GNB,PHI,L 27-34,13,21,1,1,-4,-0.3,25,1.9,2,6.5,7,6,37,0,2,-12,-2.0,49,8.2,-1.4,4,1.5,0,0.0,0,88.7,,,,,,,,,,,
12,17,2019,2019-10-06,5,5,Aaron Jones,24.308,GNB,DAL,W 34-24,19,107,4,10,74,3.9,33,1.7,3,6.3,8,7,75,0,3,-4,-0.6,79,11.3,-0.6,3,2.3,0,0.0,0,105.7,,,,,,,,,,,
13,18,2019,2019-10-14,6,6,Aaron Jones,24.316,GNB,DET,W 23-22,11,47,0,0,39,3.5,8,0.7,0,0,7,4,13,0,1,2,0.5,11,2.8,6.6,1,4.0,1,14.3,0,62.2,,,,,,,,,,,
14,19,2019,2019-10-20,7,7,Aaron Jones,24.322,GNB,OAK,W 42-24,12,50,0,4,22,1.8,28,2.3,1,12.0,4,4,33,1,1,16,4.0,17,4.3,4.0,0,0,0,0.0,0,140.6,,,,,,,,,,,
15,20,2019,2019-10-27,8,8,Aaron Jones,24.329,GNB,KAN,W 31-24,13,67,0,2,24,1.8,43,3.3,4,3.3,8,7,159,2,5,34,4.9,125,17.9,3.6,1,7.0,0,0.0,0,158.3,,,,,,,,,,,
16,21,2019,2019-11-03,9,9,Aaron Jones,24.336,GNB,LAC,L 11-26,8,30,0,1,8,1.0,22,2.8,1,8.0,3,1,-1,0,0,-4,-4.0,3,3.0,-1.7,0,0,0,0.0,0,42.4,,,,,,,,,,,
17,22,2019,2019-11-10,10,10,Aaron Jones,24.343,GNB,CAR,W 24-16,13,93,3,5,64,4.9,29,2.2,7,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,,,,
18,23,2019,2019-11-24,11,12,Aaron Jones,24.357,GNB,SFO,L 8-37,13,38,0,2,35,2.7,3,0.2,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0,0,0.0,0,39.6,,,,,,,,,,,
19,24,2019,2019-12-01,12,13,Aaron Jones,24.364,GNB,NYG,W 31-13,11,18,0,0,5,0.5,13,1.2,1,11.0,6,4,13,0,0,-12,-3.0,25,6.3,-1.7,0,0,1,16.7,0,70.1,,,,,,,,,,,
20,25,2019,2019-12-08,13,14,Aaron Jones,25.006,GNB,WAS,W 20-15,16,134,1,7,64,4.0,70,4.4,2,8.0,7,6,58,0,2,15,2.5,43,7.2,6.3,0,0,0,0.0,0,101.2,,,,,,,,,,,
21,26,2019,2019-12-15,14,15,Aaron Jones,25.013,GNB,CHI,W 21-13,13,51,2,2,22,1.7,29,2.2,3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,,,,
22,27,2019,2019-12-23,15,16,Aaron Jones,25.021,GNB,MIN,W 23-10,23,154,2,6,56,2.4,98,4.3,0,0,3,2,6,0,0,-1,-0.5,7,3.5,-0.7,0,0,0,0.0,0,70.1,,,,,,,,,,,
23,28,2019,2019-12-29,16,17,Aaron Jones,25.027,GNB,DET,W 23-20,25,100,0,5,33,1.3,67,2.7,6,4.2,6,2,43,0,2,3,1.5,40,20.0,9.2,1,2.0,0,0.0,0,59.7,,,,,,,,,,,
24,29,2020,2020-09-13,1,1,Aaron Jones,25.286,GNB,MIN,W 43-34,16,66,1,4,32,2.0,34,2.1,2,8.0,6,4,10,0,0,-10,-2.5,20,5.0,0.5,2,2.0,0,0.0,0,70.1,,,,,,,,,,,
25,30,2020,2020-09-20,2,2,Aaron Jones,25.293,GNB,DET,W 42-21,18,168,2,5,64,3.6,104,5.8,0,0,8,4,68,1,4,33,8.3,35,8.8,7.6,0,0,1,12.5,0,118.7,,,,,,,,,,,
26,31,2020,2020-09-27,3,3,Aaron Jones,25.300,GNB,NOR,W 37-30,16,69,1,4,35,2.2,34,2.1,0,0,4,2,17,0,1,-5,-2.5,22,11.0,3.3,0,0,0,0.0,0,61.5,,,,,,,,,,,
27,32,2020,2020-10-05,4,4,Aaron Jones,25.308,GNB,ATL,W 30-16,15,71,0,4,40,2.7,31,2.1,6,2.5,5,5,40,1,2,19,3.8,21,4.2,3.8,0,0,0,0.0,0,139.6,,,,,,,,,,,
28,33,2020,2020-10-18,5,6,Aaron Jones,25.321,GNB,TAM,L 10-38,10,15,1,1,7,0.7,8,0.8,0,0,5,3,26,0,1,-3,-1.0,29,9.7,3.6,1,3.0,1,20.0,0,73.7,,,,,,,,,,,
29,34,2020,2020-11-05,8,9,Aaron Jones,25.339,GNB,SFO,W 34-17,15,58,0,3,28,1.9,30,2.0,0,0,5,5,21,0,1,-7,-1.4,28,5.6,-1.4,0,0,0,0.0,0,84.2,,,,,,,,,,,
30,35,2020,2020-11-15,9,10,Aaron Jones,25.349,GNB,JAX,W 24-20,13,46,0,1,30,2.3,16,1.2,0,0,6,5,49,0,2,-13,-2.6,62,12.4,-2.5,0,0,1,16.7,0,100.7,,,,,,,,,,,
31,36,2020,2020-11-22,10,11,Aaron Jones,25.356,GNB,IND,L 31-34,10,41,1,3,35,3.5,6,0.6,0,0,4,4,30,0,1,1,0.3,29,7.3,0.3,0,0,0,0.0,0,97.9,,,,,,,,,,,
32,37,2020,2020-11-29,11,12,Aaron Jones,25.363,GNB,CHI,W 41-25,17,90,0,7,43,2.5,47,2.8,1,17.0,2,1,0,0,0,-3,-3.0,3,3.0,-1.5,0,0,0,0.0,0,56.2,,,,,,,,,,,
33,38,2020,2020-12-06,12,13,Aaron Jones,26.004,GNB,PHI,W 30-16,15,130,1,5,20,1.3,110,7.3,2,7.5,3,3,18,0,1,-4,-1.3,22,7.3,-1.3,0,0,0,0.0,0,91.7,,,,,,,,,,,
34,39,2020,2020-12-13,13,14,Aaron Jones,26.011,GNB,DET,W 31-24,15,69,0,4,25,1.7,44,2.9,0,0,3,2,6,0,0,-6,-3.0,12,6.0,1.3,0,0,0,0.0,0,70.1,,,,,,,,,,,
35,40,2020,2020-12-19,14,15,Aaron Jones,26.017,GNB,CAR,W 24-16,20,145,1,6,113,5.7,32,1.6,0,0,4,3,13,0,0,-6,-2.0,19,6.3,-2.3,1,3.0,1,25.0,0,78.1,,,,,,,,,,,
36,41,2020,2020-12-27,15,16,Aaron Jones,26.025,GNB,TEN,W 40-14,10,94,0,3,9,0.9,85,8.5,2,5.0,3,2,14,0,0,3,1.5,11,5.5,2.3,0,0,0,0.0,0,77.1,,,,,,,,,,,
37,42,2020,2021-01-03,16,17,Aaron Jones,26.032,GNB,CHI,W 35-16,11,42,1,2,31,2.8,11,1.0,1,11.0,5,4,43,0,2,-9,-2.3,52,13.0,-2.2,2,2.0,0,0.0,0,102.5,,,,,,,,,,,
38,43,2021,2021-09-12,1,1,Aaron Jones,26.284,GNB,NOR,L 3-38,5,9,0,0,5,1.0,4,0.8,0,0,2,2,13,0,0,-1,-0.5,14,7.0,-0.5,0,0,0,0.0,0,93.7,,,,,,,,,,,
39,44,2021,2021-09-20,2,2,Aaron Jones,26.292,GNB,DET,W 35-17,17,67,1,5,42,2.5,25,1.5,1,17.0,6,6,48,3,5,-3,-0.5,51,8.5,-0.5,0,0,0,0.0,0,139.6,,,,,,,,,,,
40,45,2021,2021-09-26,3,3,Aaron Jones,26.298,GNB,SFO,W 30-28,19,82,1,4,41,2.2,41,2.2,2,9.5,2,2,14,0,1,-3,-1.5,17,8.5,-1.5,0,0,0,0.0,0,95.8,,,,,,,,,,,
41,46,2021,2021-10-03,4,4,Aaron Jones,26.305,GNB,PIT,W 27-17,15,48,0,3,28,1.9,20,1.3,1,15.0,4,3,51,0,2,5,1.7,46,15.3,4.5,1,3.0,0,0.0,0,116.7,,,,,,,,,,,
42,47,2021,2021-10-10,5,5,Aaron Jones,26.312,GNB,CIN,W 25-22,14,103,0,3,31,2.2,72,5.1,1,14.0,5,4,6,0,0,-10,-2.5,16,4.0,1.4,0,0,0,0.0,0,79.2,,,,,,,,,,,
43,48,2021,2021-10-17,6,6,Aaron Jones,26.319,GNB,CHI,W 24-14,13,76,0,3,50,3.8,26,2.0,0,0,4,4,34,1,3,-8,-2.0,42,10.5,-2.0,1,4.0,0,0.0,0,141.7,,,,,,,,,,,
44,49,2021,2021-10-24,7,7,Aaron Jones,26.326,GNB,WAS,W 24-10,6,19,0,0,9,1.5,10,1.7,0,0,5,5,20,0,2,-12,-2.4,32,6.4,-2.4,0,0,0,0.0,0,83.3,,,,,,,,,,,
45,50,2021,2021-10-28,8,8,Aaron Jones,26.330,GNB,ARI,W 24-21,15,59,1,4,35,2.3,24,1.6,0,0,11,7,51,0,1,-8,-1.1,59,8.4,3.0,0,0,0,0.0,0,74.4,,,,,,,,,,,
46,51,2021,2021-11-07,9,9,Aaron Jones,26.340,GNB,KAN,L 7-13,12,53,0,4,27,2.3,26,2.2,0,0,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,39.6,,,,,,,,,,,
47,52,2021,2021-11-14,10,10,Aaron Jones,26.347,GNB,SEA,W 17-0,7,25,0,0,12,1.7,13,1.9,0,0,6,4,61,0,3,4,1.0,57,14.3,0.8,0,0,2,33.3,0,100.0,,,,,,,,,,,
48,53,2021,2021-11-28,12,12,Aaron Jones,26.361,GNB,LAR,W 36-28,10,23,0,0,6,0.6,17,1.7,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,39.6,,,,,,,,,,,
49,54,2021,2021-12-12,13,14,Aaron Jones,27.010,GNB,CHI,W 45-30,5,35,1,3,16,3.2,19,3.8,1,5.0,3,3,30,1,1,16,5.3,14,4.7,5.3,0,0,0,0.0,0,147.9,,,,,,,,,,,
50,55,2021,2021-12-19,14,15,Aaron Jones,27.017,GNB,BAL,W 31-30,13,58,0,2,30,2.3,28,2.2,1,13.0,2,2,12,1,2,9,4.5,3,1.5,4.5,0,0,0,0.0,0,131.2,,,,,,,,,,,
51,56,2021,2021-12-25,15,16,Aaron Jones,27.023,GNB,CLE,W 24-22,12,66,0,4,28,2.3,38,3.2,4,3.0,6,5,21,0,1,-3,-0.6,24,4.8,-0.3,0,0,0,0.0,0,81.2,,,,,,,,,,,
52,57,2021,2022-01-02,16,17,Aaron Jones,27.031,GNB,MIN,W 37-10,8,76,0,2,49,6.1,27,3.4,1,8.0,6,5,30,0,1,-7,-1.4,37,7.4,-1.0,2,2.5,1,16.7,0,87.5,,,,,,,,,,,
53,58,2022,2022-09-11,1,1,Aaron Jones,27.283,GNB,MIN,L 7-23,5,49,0,3,25,5.0,24,4.8,0,0,5,3,27,0,1,-9,-3.0,36,12.0,-0.8,0,0,0,0.0,0,74.6,,,,,,,,,,,
54,59,2022,2022-09-18,2,2,Aaron Jones,27.290,GNB,CHI,W 27-10,15,132,1,7,49,3.3,83,5.5,1,15.0,3,3,38,1,3,6,2.0,32,10.7,2.0,0,0,0,0.0,0,158.3,,,,,,,,,,,
55,60,2022,2022-09-25,3,3,Aaron Jones,27.297,GNB,TAM,W 14-12,12,36,0,1,11,0.9,25,2.1,1,12.0,4,3,11,0,0,1,0.3,10,3.3,0.5,0,0,0,0.0,0,77.1,,,,,,,,,,,
56,61,2022,2022-10-02,4,4,Aaron Jones,27.304,GNB,NWE,W 27-24,16,110,0,7,77,4.8,33,2.1,2,8.0,4,3,5,0,0,-10,-3.3,15,5.0,-2.5,0,0,0,0.0,0,77.1,,,,,,,,,,,
57,62,2022,2022-10-09,5,5,Aaron Jones,27.311,GNB,NYG,L 22-27,13,63,0,3,42,3.2,21,1.6,0,0,3,2,17,0,2,0,0.0,17,8.5,0.3,0,0,0,0.0,0,81.2,,,,,,,,,,,
58,63,2022,2022-10-16,6,6,Aaron Jones,27.318,GNB,NYJ,L 10-27,9,19,0,2,11,1.2,8,0.9,0,0,4,3,25,0,1,-4,-1.3,29,9.7,-1.8,0,0,1,25.0,0,90.6,,,,,,,,,,,
59,64,2022,2022-10-23,7,7,Aaron Jones,27.325,GNB,WAS,L 21-23,8,23,0,2,7,0.9,16,2.0,0,0,10,9,53,2,3,22,2.4,31,3.4,1.6,0,0,1,10.0,0,128.3,,,,,,,,,,,
60,65,2022,2022-10-30,8,8,Aaron Jones,27.332,GNB,BUF,L 17-27,20,143,0,7,95,4.8,48,2.4,2,10.0,5,4,14,0,1,-13,-3.3,27,6.8,-3.2,0,0,1,20.0,0,79.2,,,,,,,,,,,
61,66,2022,2022-11-06,9,9,Aaron Jones,27.339,GNB,DET,L 9-15,9,25,0,0,7,0.8,18,2.0,0,0,2,2,20,0,0,-5,-2.5,25,12.5,-2.5,0,0,0,0.0,0,108.3,,,,,,,,,,,
62,67,2022,2022-11-13,10,10,Aaron Jones,27.346,GNB,DAL,W 31-28,24,138,1,5,112,4.7,26,1.1,0,0,2,2,18,0,1,0,0.0,18,9.0,0.0,1,2.0,0,0.0,0,104.2,,,,,,,,,,,
63,68,2022,2022-11-17,11,11,Aaron Jones,27.350,GNB,TEN,L 17-27,12,40,0,3,19,1.6,21,1.8,3,4.0,7,6,20,0,1,-20,-3.3,40,6.7,-2.7,0,0,0,0.0,0,79.2,,,,,,,,,,,
64,69,2022,2022-11-27,12,12,Aaron Jones,27.360,GNB,PHI,L 33-40,12,43,0,2,25,2.1,18,1.5,0,0,4,3,56,1,2,18,6.0,38,12.7,9.0,0,0,1,25.0,0,156.2,,,,,,,,,,,
65,70,2022,2022-12-04,13,13,Aaron Jones,28.002,GNB,CHI,W 28-19,9,26,0,1,12,1.3,14,1.6,2,4.5,5,5,24,0,1,-11,-2.2,35,7.0,-2.2,0,0,0,0.0,0,86.7,,,,,,,,,,,
66,71,2022,2022-12-19,14,15,Aaron Jones,28.017,GNB,LAR,W 24-12,17,90,0,4,48,2.8,42,2.5,0,0,5,4,36,1,2,-14,-3.5,50,12.5,-2.6,0,0,1,20.0,0,136.2,,,,,,,,,,,
67,72,2022,2022-12-25,15,16,Aaron Jones,28.023,GNB,MIA,W 26-20,6,25,0,0,12,2.0,13,2.2,0,0,2,2,9,0,1,-2,-1.0,11,5.5,-1.0,0,0,0,0.0,0,85.4,,,,,,,,,,,
68,73,2022,2023-01-01,16,17,Aaron Jones,28.030,GNB,MIN,W 41-17,14,111,0,5,80,5.7,31,2.2,1,14.0,3,2,2,0,0,-6,-3.0,8,4.0,6.3,0,0,1,33.3,0,70.1,,,,,,,,,,,
69,74,2022,2023-01-08,17,18,Aaron Jones,28.037,GNB,DET,L 16-20,12,48,0,2,13,1.1,35,2.9,1,12.0,4,3,20,0,0,-5,-1.7,25,8.3,5.3,0,0,0,0.0,0,85.4,,,,,,,,,,,
70,75,2023,2023-09-10,1,1,Aaron Jones,28.282,GNB,CHI,W 38-20,9,41,1,3,25,2.8,16,1.8,2,4.5,4,2,86,1,2,1,0.5,85,42.5,-1.0,0,0,1,25.0,0,135.4,,,,,,,,,,,
71,76,2023,2023-09-28,4,4,Aaron Jones,28.300,GNB,DET,L 20-34,5,18,0,0,18,3.6,0,0.0,0,0,2,1,-4,0,0,-4,-4.0,0,0.0,-1.0,1,1.0,0,0.0,0,56.2,,,,,,,,,,,
72,77,2023,2023-10-22,6,7,Aaron Jones,28.324,GNB,DEN,L 17-19,8,35,0,2,24,3.0,11,1.4,0,0,5,3,22,0,2,13,4.3,9,3.0,3.0,0,0,0,0.0,0,70.4,,,,,,,,,,,
73,78,2023,2023-10-29,7,8,Aaron Jones,28.331,GNB,MIN,L 10-24,7,29,0,1,29,4.1,0,0.0,0,0,5,4,17,0,2,-5,-1.3,22,5.5,-0.8,3,1.3,1,20.0,0,80.8,,,,,,,,,,,
74,79,2023,2023-11-05,8,9,Aaron Jones,28.338,GNB,LAR,W 20-3,20,73,1,3,47,2.4,26,1.3,0,0,6,4,26,0,1,-20,-5.0,46,11.5,-5.2,1,4.0,0,0.0,0,75.7,,,,,,,,,,,
75,80,2023,2023-11-12,9,10,Aaron Jones,28.345,GNB,PIT,L 19-23,13,35,0,1,21,1.6,14,1.1,1,13.0,6,4,19,0,2,-5,-1.3,24,6.0,-1.8,1,4.0,1,16.7,0,70.8,,,,,,,,,,,
76,81,2023,2023-11-19,10,11,Aaron Jones,28.352,GNB,LAC,W 23-20,4,14,0,0,7,1.8,7,1.8,0,0,2,1,3,0,0,-6,-6.0,9,9.0,-4.0,0,0,0,0.0,0,56.2,,,,,,,,,,,
0,2,2019,2019-09-22,3,3,Daniel Jones,22.118,NYG,TAM,W 32-31,4,28,2,3,26,6.5,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,36,63.89,336,2,0,112.7,5,24,9.33,10.44
1,3,2019,2019-09-29,4,4,Daniel Jones,22.125,NYG,WAS,W 24-3,5,33,0,2,33,6.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,31,74.19,225,1,2,78.0,0,0,7.26,5.00
2,4,2019,2019-10-06,5,5,Daniel Jones,22.132,NYG,MIN,L 10-28,3,12,0,3,6,2.0,6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,38,55.26,182,1,1,65.9,4,35,4.79,4.13
3,5,2019,2019-10-10,6,6,Daniel Jones,22.136,NYG,NWE,L 14-35,2,8,0,0,8,4.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,15,31,48.39,161,1,3,35.2,1,0,5.19,1.48
4,6,2019,2019-10-20,7,7,Daniel Jones,22.146,NYG,ARI,L 21-27,4,35,0,2,33,8.3,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,35,62.86,223,1,1,78.6,8,67,6.37,5.66
5,7,2019,2019-10-27,8,8,Daniel Jones,22.153,NYG,DET,L 26-31,4,13,0,1,4,1.0,9,2.3,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,41,68.29,322,4,0,124.2,3,32,7.85,9.80
6,8,2019,2019-11-04,9,9,Daniel Jones,22.161,NYG,DAL,L 18-37,6,54,0,3,54,9.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,41,63.41,210,1,1,74.2,5,39,5.12,4.51
7,9,2019,2019-11-10,10,10,Daniel Jones,22.167,NYG,NYJ,L 27-34,3,20,0,1,14,4.7,6,2.0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,40,65.00,308,4,0,121.7,6,50,7.70,9.70
8,10,2019,2019-11-24,11,12,Daniel Jones,22.181,NYG,CHI,L 14-19,2,27,0,1,20,10.0,7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,36,58.33,150,2,0,86.6,1,16,4.17,5.28
9,11,2019,2019-12-01,12,13,Daniel Jones,22.188,NYG,GNB,L 13-31,5,6,0,3,3,0.6,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,37,54.05,240,1,3,49.4,0,0,6.49,3.38
10,12,2019,2019-12-22,15,16,Daniel Jones,22.209,NYG,WAS,W 41-35,3,12,0,1,4,1.3,8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,42,66.67,352,5,0,132.1,1,6,8.38,10.76
11,13,2019,2019-12-29,16,17,Daniel Jones,22.216,NYG,PHI,L 17-34,3,26,0,1,26,8.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,47,59.57,301,1,1,76.6,4,26,6.40,5.87
12,14,2020,2020-09-14,1,1,Daniel Jones,23.110,NYG,PIT,L 16-26,4,22,0,2,20,5.0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,41,63.41,279,2,2,79.2,3,17,6.80,5.59
13,15,2020,2020-09-20,2,2,Daniel Jones,23.116,NYG,CHI,L 13-17,3,21,0,1,20,6.7,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,25,40,62.50,241,0,1,68.9,4,21,6.03,4.90
14,16,2020,2020-09-27,3,3,Daniel Jones,23.123,NYG,SFO,L 9-36,5,49,0,2,45,9.0,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17,32,53.13,179,0,1,56.6,2,14,5.59,4.19
15,17,2020,2020-10-04,4,4,Daniel Jones,23.130,NYG,LAR,L 9-17,6,45,0,3,33,5.5,12,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,36,63.89,190,0,1,65.7,5,31,5.28,4.03
16,18,2020,2020-10-11,5,5,Daniel Jones,23.137,NYG,DAL,L 34-37,2,-7,0,0,-7,-3.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,33,60.61,222,0,0,80.6,2,11,6.73,6.73
17,19,2020,2020-10-18,6,6,Daniel Jones,23.144,NYG,WAS,W 20-19,7,74,0,2,72,10.3,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12,19,63.16,112,1,1,74.9,1,4,5.89,4.58
18,20,2020,2020-10-22,7,7,Daniel Jones,23.148,NYG,PHI,L 21-22,4,92,0,1,86,21.5,6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,30,66.67,187,2,1,91.9,3,22,6.23,6.07
19,21,2020,2020-11-02,8,8,Daniel Jones,23.159,NYG,TAM,L 23-25,3,20,0,1,18,6.0,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,25,41,60.98,256,2,2,74.8,3,18,6.24,5.02
20,22,2020,2020-11-08,9,9,Daniel Jones,23.165,NYG,WAS,W 23-20,6,4,0,0,0,0.0,4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,34,67.65,212,1,0,94.2,5,28,6.24,6.82
21,23,2020,2020-11-15,10,10,Daniel Jones,23.172,NYG,PHI,W 27-17,9,64,1,3,60,6.7,4,0.4,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,28,75.00,244,0,0,100.9,3,13,8.71,8.71
22,24,2020,2020-11-29,11,12,Daniel Jones,23.186,NYG,CIN,W 19-17,6,19,0,2,14,2.3,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16,27,59.26,213,0,0,84.3,0,0,7.89,7.89
23,25,2020,2020-12-13,13,14,Daniel Jones,23.200,NYG,ARI,L 7-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11,21,52.38,127,0,0,70.9,6,52,6.05,6.05
24,26,2020,2020-12-27,15,16,Daniel Jones,23.214,NYG,BAL,L 13-27,1,3,0,0,3,3.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,41,58.54,252,1,0,84.6,6,37,6.15,6.63
25,27,2020,2021-01-03,16,17,Daniel Jones,23.221,NYG,DAL,W 23-19,9,17,0,0,11,1.2,6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17,25,68.00,229,2,1,106.9,2,18,9.16,8.96
26,28,2021,2021-09-12,1,1,Daniel Jones,24.108,NYG,DEN,L 13-27,6,27,1,2,19,3.2,8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,37,59.46,267,1,0,90.7,2,13,7.22,7.76
27,29,2021,2021-09-16,2,2,Daniel Jones,24.112,NYG,WAS,L 29-30,9,95,1,4,90,10.0,5,0.6,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,32,68.75,249,1,0,102.2,4,21,7.78,8.41
28,30,2021,2021-09-26,3,3,Daniel Jones,24.122,NYG,ATL,L 14-17,8,39,0,3,36,4.5,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,35,68.57,266,0,0,90.9,2,20,7.60,7.60
29,31,2021,2021-10-03,4,4,Daniel Jones,24.129,NYG,NOR,W 27-21,4,27,0,1,27,6.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,40,70.00,402,2,1,108.5,0,0,10.05,9.93
30,32,2021,2021-10-10,5,5,Daniel Jones,24.136,NYG,DAL,L 20-44,3,9,0,1,8,2.7,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,13,38.46,98,0,0,65.5,0,0,7.54,7.54
31,33,2021,2021-10-17,6,6,Daniel Jones,24.143,NYG,LAR,L 11-38,3,4,0,1,3,1.0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,29,51,56.86,242,0,3,44.7,4,41,4.75,2.10
32,34,2021,2021-10-24,7,7,Daniel Jones,24.150,NYG,CAR,W 25-3,8,28,0,1,25,3.1,3,0.4,0,0,1,1,16,0,1,13,13.0,3,3.0,13.0,0,0,0,0.0,0,118.7,23,33,69.70,203,1,0,95.9,2,20,6.15,6.76
33,35,2021,2021-11-01,8,8,Daniel Jones,24.158,NYG,KAN,L 17-20,5,12,0,0,10,2.0,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,32,68.75,222,2,1,96.1,3,13,6.94,6.78
34,36,2021,2021-11-07,9,9,Daniel Jones,24.164,NYG,LVR,W 23-16,4,17,0,1,10,2.5,7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,15,20,75.00,110,1,0,104.2,2,6,5.50,6.50
35,37,2021,2021-11-22,10,11,Daniel Jones,24.179,NYG,TAM,L 10-30,3,10,0,0,4,1.3,6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,38,60.53,167,1,2,57.7,2,18,4.39,2.55
36,38,2021,2021-11-28,11,12,Daniel Jones,24.185,NYG,PHI,W 13-7,9,30,0,2,24,2.7,6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19,30,63.33,202,1,0,94.0,1,8,6.73,7.40
37,39,2022,2022-09-11,1,1,Daniel Jones,25.107,NYG,TEN,W 21-20,6,25,0,2,25,4.2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17,21,80.95,188,2,1,115.9,5,32,8.95,8.71
38,40,2022,2022-09-18,2,2,Daniel Jones,25.114,NYG,CAR,W 19-16,10,21,0,4,16,1.6,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,34,64.71,176,1,0,87.4,3,14,5.18,5.76
